id,form,type,translation_lexeme,analysis,translation
244.1,aBaya,word,fearless,MW.aBaya.11125 Voc.M.S,Oh[ई = part. consideration] fearless one[ŚBr; also śiva]
246.1,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] protector[√पा शतृ]
246.1,pAn,word,protector,DHATU.pA.Adadi KRT.Satf Voc.M.S,O Roaring[√रु अच्] protector[√पा शतृ]
249.1,saDI,word,with dhī,MW.saDi.231006 Acc.M.D,"with Dhī[Dhī is wife of Rudra-Manyu, BhP]"
250.1,maH,word,measure,DHATU.masI~.Divadi MW.mas.159060 KRT.kvip Voc.M.S,"O measurer[√मस् क्विप् vms]"
250.2,Anava,word,beneficent,MW.Anava.24487 Voc.M.S,O benevolent one[RV]
255.2,AkI,word,wander,DHATU.aka~.Bhvadi KRT.GaY TAD.ini Nom.M.S,The wanderer[√अक् घञ् इनि]
257.1,damanasya,word,subduer,MW.damana.90271 Gen.M.S,of the subduer[MBh]
258.1,SamanI,word,soothing,MW.Samana.212955 TAD.ini Nom.M.S,The soothing one[MBh]
259.1,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,The Roaring[√रु अच्] peaceful[ŚBr] tranquil[KātyŚr इनि] one
259.1,asamad,stem,concordant,MW.asamad.20691,The Roaring[√रु अच्] concordant[ŚBr] tranquil[KātyŚr इनि] one
259.1,SamanI,word,tranquil,MW.Samana.212958 TAD.ini Nom.M.S,The Roaring[√रु अच्] peaceful[ŚBr] tranquil[KātyŚr इनि] one
260.2,SaniH,word,śiva,MW.Sani.212499 Nom.M.S,possessor of destruction[Śaṃk][हान इनि]
261.1,mame,word,roar,DHATU.mA. TIN.liw.1.S,He roared (middle voice)[√मा लिट् 1s]
264.1,satyI,word,truth,MW.satya TAD.ini Nom.M.S,Possessor of truth[RV][सत्य इनि]
266.1,narARi,word,leading,DHATU.nF. KRT.ac Nom.N.P,The ones carrying(bows and arrows=Rudras)[√नॄ अच्][SR: iṣumadbhyaḥ]
270.1,BaRaH,word,Roarer,DHATU.BaRa~. KRT.ac Nom.M.S,The Roarer[√भण् अच्]
273.1,BARI,word,Roarer,DHATU.BaRa~. KRT.GaY TAD.ini Nom.M.S,The Roarer[√भण् घञ् इनि]
274.1,mAya,word,Measuring ,DHATU.mI. KRT.Ric.ac Voc.M.S,O one who makes us die[√मी णिचि अच्]
280.1,ravamARa,word,roaring,DHATU.ru. KRT.SAnac Voc.M.S,O roaring one[√रु शानच्]
281.1,E,word,Interjection,INDC.E.40292.1,(an interjection)[MaitrS][ekakshara name of Shiva]
282.2,manaH,word,mind,MW.manas.156776 Voc.M.S,"The mind[RV; triad of prāṇa, manas, vāk]"
284.1,rava,stem,Roarer,DHATU.ru. KRT.ac Voc.M.S,O Roarers[√रु अच्] breath[T][=Prāṇa/Brahman]
284.1,Ana,word,breath,MW.Ana.24316 Voc.M.S,O Roarers[√रु अच्] breath[T][=Prāṇa/Brahman]
288.1,rasan,word,roarer,DHATU.rasa~. KRT.Satf Nom.M.S,O roarer[√रस् शतृ]
290.1,aYja,word,anoint,DHATU.aji~. KRT.ac Voc.M.S,O anointer[=भिषक् √अञ्ज् + अच्]
291.1,sattama,stem,very best,MW.sattama.229576,The very best[RV] oblation[Hariv] of the best[ChUp] Soma[RV]
291.1,mada,stem,Soma,MW.mada.155337,The excellent[RV] oblation[Hariv] of the best[ChUp] Soma[RV]
291.1,mAKa,stem,oblation,MW.mAKa.161941,The excellent[RV] oblation[Hariv] of the best[ChUp] Soma[RV]
291.1,varam,word,best,MW.varam.186779.16 Nom.M.S,The excellent[RV] oblation[Hariv] of the best[ChUp] Soma[RV]
292.1,jawAm,word,hair,MW.jawA.76521 Acc.M.S,hair braids(worn by Shiva)[MBh]
293.1,harivat,stem,Indra,MW.harivat.261182.1,Indra's[harivat = Name of Indra; RV] sign[=nāman RV] [sandhi त् + न = न्न ]
293.1,nAma,word,named,INDC.nAma.105725,Indra's[harivat = Name of Indra; RV] sign[=nāman RV] [sandhi त् + न = न्न ]
294.1,maha,stem,great,MW.maha.159155,The great[RV] accomplisher[RV]
294.1,dasram,word,accomplisher,MW.dasra.91140 Acc.M.S,The great[RV] accomplisher[RV]
295.1,id,word,indeed,INDC.id.28800.1,"Indeed[Ved], O bearer[MBh]"
295.1,Dara,word,bearer,MW.Dara.99748 Voc.M.S,"Indeed[Ved], O bearer[MBh]"
297.1,mammana,word,ever meditating,DHATU.manu~\. KRT.yaN.ac Voc.M.S,O ever meditating one[√मन् यङि अच्](Rudra)
300.1,rARa,stem,resound,DHATU.raRa~.Bhvadi MW.raR.174197 KRT.GaY,The roaring[√रण् घञ्] destroyer[Bhartṛ]
300.1,hAna,word,destroying,MW.hAna.262517 Voc.M.S,The roaring[√रण् घञ्] destroyer[Bhartṛ]
300.2,imam,word,this,PRON.idam.28801.2 Acc.M.S,This destroyer[BhP]
300.2,mfjam,word,destroying,MW.mfja.167123 Acc.M.S,This destroyer[BhP]
303.1,rava,stem,roarer,MW.rava.175305,O Rudra-born man
303.1,ja,stem,born,MW.ja.76168,O Rudra-born man
303.1,marya,word,man,MW.marya.158586 Voc.M.S,O Rudra-born man
305.1,iH,word,wanderer,MW.i.28537.1 Nom.M.S,O wanderer[√इ]
309.1,caran,word,wander,DHATU.cara~. KRT.Satf Nom.M.S,O wanderer[√चर् शतृ]
310.1,ju,word,swift,MW.jU.80070 Nom.N.S,The swift[जू nns] one indeed[RV]
310.1,aTa,word,certainly,INDC.aTa.3531,The swift[जू nns] one indeed[RV]
311.1,tma,stem,self,MW.tman.87332.1,The one with self[RV] protection[MBh][SR: bilmin kavacin]
311.1,trARI,word,protection,MW.trARa.87529 TAD.ini Nom.M.S,The one with self[RV] protection[MBh][SR: bilmin kavacin]
311.2,caman,word,eater,DHATU.camu~.Bhvadi KRT.Satf Voc.M.S,O eater[चम् शतृ; AV 19.55.5: annāda]
312.1,naH,word,for us,INDC.nas.104827,"For us"
313.1,maham,word,Great,MW.maha.159155 Acc.M.S,The Great one[RV]
315.1,vapra,word,bank,MW.vapra.186375 Voc.M.S,O one who is a river bank[MBh; SR:kūlya]
316.1,mAna,word,advisor,MW.mAna.161764 Voc.M.S,O one who advises[√मन् णिचि अच्; SR: mantriṇe]
317.1,hanmanI,word,blow,MW.hanman.260462 TAD.ini Nom.N.S,In the act of killing[RV][Loc cf RV bhare 1.112.01]
319.1,A,stem,From,MW.A.22014,From[RV] the terrible[RV] one
319.1,BImI,word,terrible,MW.BIma.150996 TAD.ini Nom.M.S,From[RV] the terrible[RV] one
321.1,gaRAnAm,word,gaṇa,MW.gaRa Gen.M.P,"Of the Gaṇās[RV 2.23.1], Brahmanaspati/Ganapati prayer"
322.1,haWa,stem,violent,MW.haWa.260242,O one with the violent Roar[√मञ्ज् ल्युट्]
322.1,maYjana,word,roar,DHATU.maYja~. KRT.lyuw Voc.M.S,O one with the violent Roar[√मञ्ज् ल्युट्]
334.1,caH,word,wander,DHATU.cara~.Bhvadi MW.car.72173 KRT.kvip Voc.M.S,"O wanderer[√चस् क्विप्]"
335.1,aha,word,granted,INDC.aha.21631.2,"Granted[Pāṇ]"
337.1,jaH,word,eaten,MW.ja.76167 Nom.M.S,what is eaten[W](=food)
341.1,vaH,word,your[yuṣmad gp],PRON.yuzmad. Gen.P,O concealer[√वृ vms]
355.1,hA,word,Killer,DHATU.hana~. KRT.kvip Nom.M.S,The Killer[nms. √हन्]
364.1,jajja,word,swift,MW.jajja.76504 Voc.M.S,O Swift one[DaivBr]
365.1,anan,word,breathes,DHATU.ana~.Adadi KRT.Satf Nom.M.S,One who breathes[√अन् शतृ RV 10.129.2]
370.1,aDva,stem,way,MW.ADava.4723,"O Stirrer[RV], O universal[RV] spirit[VS]"
370.1,sammAnaH,word,universal spirit,MW.sammAna.237121 Nom.M.S,"O Stirrer[RV], O universal[RV] spirit[VS]"
370.2,imam,word,this,PRON.idam.28801.2 Acc.M.S,This (Soma) cup
370.2,aMSam,word,portion,MW.aMSa.10 Acc.M.S,This (Soma) cup
371.2,tAna,word,roarer,DHATU.tana~.Curadi MW.tan.82220 KRT.ac Voc.M.S,O roarer[√तन् अच्]
372.1,ajA,word,Prakṛti,MW.ajA.1942 Nom.F.S,Prakṛti[ŚvetUp]
373.2,ojaH,word,energy,MW.ojas.40625 Voc.M.S,O vital energy[RV; =Prāṇa=Rudra]
374.2,aSma,stem,thunderbolt,MW.aSma.19721,O one who destroys[√जॄ अच्] with the thunderbolt[RV]
374.2,jara,word,destroy,DHATU.jF.Bhvadi KRT.ac Voc.M.S,O one who destroys[√जॄ अच्] with the thunderbolt[RV]
375.2,ud,stem,out of,INDC.ud.32058.2,out of the consumed[√जम् क्त][SR: anneśu vividhyanti]
375.2,jAnta,word,consumed,DHATU.jamu~. KRT.kta Voc.M.S,out of the consumed[√जम् क्त][SR: anneśu vividhyanti]
378.1,asama,stem,Unequalled,MW.asama.20660,Unequalled[RV] Excellence[MBh]
378.1,varam,word,excellent,MW.varam.186779.16 Nom.M.S,Unequalled[RV] Excellence[MBh]
382.2,tatAni,word,bent,MW.tata.82234 Acc.N.P,The bent (bows)[MBh]
386.2,sananI,word,gains,MW.sanana.231032 TAD.ini Nom.M.S,One with gains[सनन इनि; =īśāna]
394.2,vaNkaH,word,crooked,MW.vaNka.184485 Nom.M.S,O Wanderer[√वङ्क् घञ् - √चर् अच्]
394.2,caraH,word,mover,MW.cara.72176 Nom.M.S,O Wanderer[√वङ्क् घञ् - √चर् अच्]
396.1,aYca,word,away,DHATU.ancu~.Bhvadi KRT.ac Voc.M.S,"O one who turns away[RV 2.15.6,3.1.2,10.28.4,10.157.5]"
396.2,asrI,word,tears,MW.asra.21532 TAD.ini Nom.M.S,The tears giver(Shiva)[अस्र इनि]
397.2,maha,stem,great,MW.maha.159155,The one deserving of a great[RV] share[Yajñ]
397.2,aMSI,word,share,MW.aMSa.10 TAD.ini Nom.M.S,The one deserving of a great[RV] share[Yajñ]
401.1,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] wanderer[MBh]
401.1,cara,word,wanderer,MW.cara.72176 Voc.M.S,O Roaring[√रु अच्] wanderer[MBh]
402.2,ravata,stem,roaring,MW.ravata.175329,O roaring[ĀpŚr] mighty[RV] anointer[अञ्ज् शतृ]
402.2,ama,stem,mighty,MW.ama.13749,O roaring[ĀpŚr] mighty[RV] anointer[अञ्ज् शतृ]
402.2,aYjan,word,anointer,DHATU.anjU~.Rudhadi KRT.Satf Voc.M.S,O roaring[ĀpŚr] mighty[RV] anointer[अञ्ज् शतृ]
403.1,A,stem,fully,MW.A.22015.50,O one who burns totally[√दह् शतृ]
403.1,dahan,word,burning,DHATU.daha~.Bhvadi KRT.Satf Voc.M.S,O one who burns totally[√दह् शतृ]
405.1,raRaka,word,Raṇaka,MW.raRaka.174183 Voc.M.S,O Roarer[√रण् वुन्]
405.2,uzA,stem,dawn,MW.uzA.37730,O stirrer[√मथ् शतृ] of dawn[RV][SR: aruṇa]
405.2,maTan,word,Stirrer,DHATU.maTe~.Bhvadi KRT.Satf Nom.M.S,O stirrer[√मथ् शतृ] of dawn[RV][SR: aruṇa]
406.2,mAnI,word,honored,MW.mAna.162719 TAD.ini Nom.M.S,The honored one[MBh]
409.1,aMSa,word,Aṃśa,MW.aMSa.10 Voc.M.S,O Aṃśa [An Aditya deity RV 2.27.1]
409.2,rava,stem,Roarer,MW.rava.175305,The supreme[RV] Roarer[√रु अच्]
409.2,para,word,supreme,MW.para.116012 Voc.M.S,The supreme[RV] Roarer[√रु अच्]
414.2,A,stem,fully,MW.A.22015.40,O one who burns[√दह् अच्]
414.2,daha,word,burning,DHATU.daha~.Bhvadi KRT.ac Voc.M.S,O one who burns[√दह् अच्]
415.2,sam,stem,complete,MW.saM.225601,He who is the absolute[RV] protection[W] from destruction[RV]
415.2,vaDa,stem,destruction,MW.vaDa.185582,He who is the absolute[RV] protection[W] from destruction[RV]
415.2,caliH,word,cover,MW.cali.72671 Nom.M.S,He who is the absolute[RV] cover(protection)[W] from destruction[RV]
419.2,ananI,word,breathing,MW.anana.4785 TAD.ini Nom.M.S,The breathing one[अनन इनि]
420.1,dattA,word,given,MW.dattA.89804 Nom.F.S,Given[RV] (Woman's name[Pat])
422.2,A,stem,fully,MW.A.22014,O fully resplendent one[√भा शतृ]
422.2,BAn,word,resplendent,DHATU.BA. KRT.Satf Voc.M.S,O fully resplendent one[√भा शतृ]
423.1,ama,stem,mighty,MW.ama.13749,The mighty[RV] possessor of destruction[Śaṃk][हान इनि]
423.1,SaniH,word,śiva,MW.Sani.212499 Nom.M.S,The mighty[RV] possessor of destruction[Śaṃk][हान इनि]
424.2,kam,word,excellent,MW.kam.43756.1 Nom.M.S,O excellent[TS] Churner[√मथ् शतृ]
424.2,maTan,word,Destroyer,DHATU.maTe~.Bhvadi KRT.Satf Nom.M.S,O excellent[TS] Churner[√मथ् शतृ]
426.1,Sara,stem,arrow,MW.Sara.213454,O arrow[MBh] possessor[śiś]
426.1,ra,word,possessor,MW.ra.173017 Voc.M.S,O arrow[MBh] possessor[śiś]
427.2,dAnI,word,generous,MW.dAnin.91317 Nom.M.S,The generous one[Bhp]
430.1,A,stem,fully,MW.A.22015.40,O fully wandering one[cara=wander; RV 10.95.16]
430.1,cara,word,wanderer,MW.cara.72176 Voc.M.S,O fully wandering one[cara=wander; RV 10.95.16]
433.1,sa,stem,with,MW.sa.225596,O one with the dahana fire[MBh; Sri Rudram: trikāgni]
433.1,dahana,word,fire,MW.dahana.91168 Voc.M.S,O one with the dahana fire[MBh; Sri Rudram: trikāgni]
434.1,acam,word,moving,DHATU.acu~^. KRT.ac Acc.M.S,The (quick) moving one[√अच् अच्; Sri Rudram:śīghriya]
448.1,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] destroyer[√भर्ब् अच्]
448.1,Barba,word,destroyer,DHATU.Barba~. KRT.ac Voc.M.S,O Roaring[√रु अच्] destroyer[√भर्ब् अच्]
453.2,arRa,word,waves,MW.arRa.15792 Voc.M.S,O one who is the Ocean[RV Sri Rudram: arRa]/ in the waves[RV; Sri Rudram:Ūrmya]
455.1,mfRan,word,killer,DHATU.mfRa~. KRT.Satf Nom.M.S,O killer[√मृण् शतृ]
458.2,amaniH,word,path,MW.amani.13765 Nom.M.S,The path[Uṇ; SR: pathya]
459.2,tAna,word,roarer,DHATU.tana~.Curadi MW.tan.82220 KRT.ac Voc.M.S,O roarer[√तन् अच्]
462.1,ca,word,And,INDC.ca.70283,also[Pāṇ]
463.1,raRaka,stem,Kāma,Apte.raRaka Voc.M.S,O Kāma[Apte] killer[RV]
463.1,han,word,kill,MW.han.260297.1 Voc.M.S,O Roaring[√रण् वुन्] destroyer[RV]
464.1,jara,word,old,MW.jara.77595 Voc.M.S,O old one[=Rudra; vṛddha Sri Rudram]
467.2,mahan,word,bestower,MW.mahan.159265 Voc.M.S,O bestower[√मह् शतृ]
472.1,A,stem,fully,MW.A,The giver[RV 7.97.2]
472.1,maham,word,mighty,MW.maha Acc.M.S,The giver[RV 7.97.2]
475.1,ca,word,And,INDC.ca.70283,also[Pāṇ]
476.2,taravaH,word,swiftly,MW.taru.83258 Nom.M.P,O swift ones[RV][तरु vmp]
479.1,dama,stem,subduing,MW.dama.90250,The subduing[MBh] Prāṇa[RV]
479.1,tman,word,spirit,MW.tman.87332 Voc.M.S,The subduing[MBh] Prāṇa[RV]
480.2,BaraRiH,word,Bharaṇi,MW.BaraRi.148693 Nom.F.S,Name of stellar mansion[AV]
485.2,sam,stem,unitary,MW.saM.225601,O unitary[RV] soul[RV]
485.2,tman,word,soul,MW.tman.87332 Voc.M.S,O unitary[RV] soul[RV]
490.2,pazaRI,word,noose,DHATU.paza. KRT.lyuw TAD.ini Nom.M.S,One with noose[√पष् ल्युट् इनि][SR: pāśa]
491.1,mA,word,Do not,INDC.mA.161686.05,Do not[RV] kill[√वष् लोट् 2s] (us)
491.1,vaza,word,kill,DHATU.vaza~. TIN.low.2.S,Do not[RV] kill[√वष् लोट् 2s] (us)
491.2,damana,stem,Subduing,MW.damana.90271,O Subduing[Mbh] Consumer[√चम् अच्]
491.2,cama,word,consume,MW.cama.72051 Voc.M.S,O Subduing[Mbh] Consumer[√चम् अच्]
494.1,sahAni,word,prevail,DHATU.zaha~. TIN.low.1.S,May I prevail[√सह् लोट् 1s]
498.1,jana,stem,Origin,MW.jana.76737,"O Creator[RV, Pāṇ; SR: bhava]"
498.1,dAH,word,giver,MW.dA.91214 Voc.M.P,"O Creator[RV, Pāṇ; SR: bhava]"
499.1,Ana,word,face,MW.Ana.24313 Voc.M.S,O prāṇa(Rudra)[Praśna Up. 2.9] O creator[RV]
499.1,jAna,word,origin,MW.jAna Voc.M.S,O prāṇa(Rudra)[Praśna Up. 2.9] O creator[RV]
499.2,vARijam,word,merchant,MW.vARija.190594 Acc.M.S,A merchant[TBr] (Also Name  of Shiva)
501.1,ahaH,word,Vasu,MW.ahar.21712 Nom.M.S,Ahar(A Vasu deity)[MBh]
506.2,A,stem,fully,MW.A.22012,O most honorable one[Mbh; =Rudra;Sri Rudram: śruta]
506.2,mAnya,word,honored,MW.mAnya.162828 Voc.M.S,O most honorable one[Mbh; =Rudra;Sri Rudram: śruta]
508.2,nama,stem,turn away,DHATU.Rama~.Bhvadi KRT.ac MW.nam.103825,The inexhaustible[AV] subduer[√नम्]
508.2,anya,word,inexhaustible,MW.anya.8560 Voc.M.S,The subduer[√नम्];the inexhaustible[AV]
510.2,tama,stem,Darkness,MW.tama.82871,O destroyer[RV] of Darkness[RV]
510.2,han,word,remover,MW.han.260297.1 Voc.M.S,O destroyer[RV] of Darkness[RV]
512.2,maYja,stem,roaring,DHATU.maYja~. KRT.ac Voc.M.S,The roaring[√मञ्ज् अच्] thunderbolt weilder[इनि]
512.2,aSmI,word,thunderbolt,MW.aSma.19708 TAD.ini Nom.M.S,The roaring[√मञ्ज् अच्] thunderbolt weilder[इनि]
513.1,haya,stem,Horse,MW.haya.260568,Of the Horse[RV] drivers[√सु शतृ gmp] [SR: aśvapati]
513.1,savatAm,word,drivers,DHATU.zu. KRT.Satf Gen.M.P,Of the Horse[RV] drivers[√सु शतृ gmp] [SR: aśvapati]
516.2,mAKam,word,Oblation,MW.mAKa.161941 Acc.M.S,Oblation[Hariv]
519.2,raya,stem,quick,MW.raya.175252,The quick[Kāv] mover[MBh]
519.2,cara,word,mover,MW.cara.72179 Voc.M.S,The quick[Kāv] mover[MBh]
526.1,maRiH,word,jewel,MW.maRi.154592 Nom.M.S,The one who wears a jewel[मन इनि; =Rudra RV 2.33.10; मन = jewel RV 8.78.2] 
528.1,amatA,word,imperceptible,MW.amata.13754 Nom.F.S,The imperceptible one[ŚBr; =Brahman BṛĀr.Up. 3.8.8]
530.1,taya,word,Protector,DHATU.taya~\. KRT.ac Voc.M.S,O Protector[√तय् अच्]
532.2,ASam,word,food,MW.ASa.27354 Acc.M.S,Desire[Yājñ] for food[ŚBr]
532.2,icCAm,word,desire,MW.icCA.29522 Acc.M.S,Desire[Yājñ] for food[ŚBr]
533.1,A,word,one who breathes,DHATU.ana~.Adadi KRT.kvip Nom.M.S,O praṇa's[√अन् nms] breath[T]
533.1,Ana,word,breath,MW.Ana.24316 Voc.M.S,O praṇa's[√अन् nms] breath[T]
534.1,tAnI,word,roarer,DHATU.tanu~^. KRT.GaY TAD.ini Nom.M.S,The roarer[√तन् घञ् इनि]
535.1,dahan,word,burning,DHATU.daha~.Bhvadi KRT.Satf Voc.M.S,O burning one[√दह् शतृ]
537.1,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,The Roaring[√रु अच्] excellent one[MBh]
537.1,varam,word,excellent,MW.varam.186779.16 Nom.M.S,The Roaring[√रु अच्] excellent one[MBh]
542.1,jAna,word,Origin,MW.jAna Voc.M.S,O Origin[RV]
544.2,ASasanI,word,slaughter,MW.ASasana.27435 TAD.ini Nom.M.S,O slaughterer[RV आशसन इनि]
548.2,dahanI,word,destroying,MW.dahana.91168 TAD.ini Nom.M.S,The destroying one[BhP]
550.2,sahasAnI,word,mighty,MW.sahasAna.240021 TAD.ini Nom.M.S,Possessor of the mighty ones(maruts)[सहसान इनि]
552.1,jA,stem,The generator,DHATU.jana~. KRT.kvip Nom.M.S,The consuming[√अश् शतृ] creator[जन् nms.]
552.1,aSnan,word,consuming,DHATU.aSa~.Kryadi KRT.Satf Nom.M.S,The consuming[√अश् शतृ] creator[जन् nms.]
554.2,EnEH,word,Aina,MW.Ena.39044 Ins.M.P,"by the Aina[MBh, imp] people"
556.2,awAni,word,Wanderers,DHATU.awa~.Bhvadi KRT.ac Nom.N.P,The Wanderers[√अट् अच् ; =maruts RV 4.6.10]
557.2,rayiH,word,Wealth,MW.rayi.175266 Nom.M.S,Wealth[RV; =Vaiśvānara Ātman Ch. Up]
559.1,avana,word,preserver,MW.avana.16947.1 Voc.M.S,O Preserver[Dharmaś]
559.2,vaDa,stem,killing,MW.vaDa.185582,O killing[RV] wanderer[MBh]
559.2,cala,word,wanderer,MW.cala.72588 Voc.M.S,O killing[RV] wanderer[MBh]
560.2,manA,stem,devotion,MW.manA.156839,One with devoted[RV] honorers[√मन् अच् इनि]
560.2,amaniH,word,way,MW.amani.13765 Nom.M.S,The way of devotion[RV]
561.2,imam,word,this,PRON.idam.28801.2 Acc.M.S,This destroyer[BhP]
561.2,mfjam,word,destroyer,MW.mfja.167123 Acc.M.S,This destroyer[BhP]
569.2,asamam,word,unequalled,MW.asama.20660 Acc.M.S,May I rejoice[√मद् लोट् 1s] the incomparable[RV]
569.2,madAni,word,rejoice,DHATU.madI~.Bhvadi TIN.low.1.S,May I rejoice[√मद् लोट् 1s] the incomparable[RV]
570.2,jama,stem,moving,DHATU.jamu~. KRT.ac Voc.M.S,The moving[√जम् अच्] wanderer[अक शतृ]
570.2,akan,word,wander,DHATU.aka~. KRT.Satf Nom.M.S,The moving[√जम् अच्] wanderer[अक शतृ]
574.1,amamAna,word,roaring,DHATU.ama~.Bhvadi KRT.cAnaS Voc.M.S,O ever roaring one[√अम् चानश्]
578.2,mara,stem,killing,MW.mara.158113,By the destroying[√मॄ अच्] breaths[ŚBr]
578.2,anEH,word,breaths,MW.ana.4783 Ins.M.P,By the destroying[√मॄ अच्] breaths[ŚBr]
581.1,raRanAya,word,roar,DHATU.raRa~. KRT.lyuw Dat.M.S,for the roar[√रण् ल्युट् dns][L>R]
592.1,kzayI,word,destroyer,MW.kzaya.59135 TAD.ini Nom.M.S,The destroyer[MBh; Paṇ 3.2.157]
593.2,anta,stem,death,MW.anta.7904,O destroyer[Gaut] of death[Bhag][SR: mṛtyuṃjaya]
593.2,hAna,word,destroying,MW.hAna.262517 Voc.M.S,O destroyer[Gaut] of death[Bhag][SR: mṛtyuṃjaya]
594.1,arha,word,deserving,MW.arha.15794 Voc.M.S,"O one deserving of worship[=rudra, RV 2.33.10]"
594.2,rava,stem,Roaring,MW.rava.175305,O Roaring[√रु अच्] destroyer[Suśr]
594.2,haraRa,word,carrying,MW.haraRa.260766 Voc.M.S,O Roar[RV] carrying[ĀśvGṛ] one
595.2,ananI,word,breathing,MW.anana.4785 TAD.ini Nom.M.S,In the breathing one[loc of अनन्]
596.2,ama,stem,mighty,MW.ama.13749,O mighty[RV] anointing[√अञ्ज् अच् SR: bhiṣak] killer[RV]
596.2,aYja,stem,anointing,DHATU.anjU~.Rudhadi KRT.ac Voc.M.S,O mighty[RV] anointing[√अञ्ज् अच् SR: bhiṣak] killer[RV]
596.2,han,word,killer,MW.han.260418 Voc.M.S,O mighty[RV] anointing[√अञ्ज् अच् SR: bhiṣak] killer[RV]
599.2,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] destroyer[√तन् अच्]
599.2,tAna,word,roarer,DHATU.tana~.Curadi MW.tan.82220 KRT.ac Voc.M.S,O roarer[√तन् अच्]
601.1,tama,stem,darkness,MW.tama.82871,O remover[MBh] of darkness[RV]
601.1,haraRa,word,remover,MW.haraRa.260763 Voc.M.S,O remover[MBh] of darkness[RV]
601.2,tma,stem,soul,MW.tman.87332,O bearer[आ-√धृ शतृ] of souls[RV]
601.2,ADaran,word,bearer,DHATU.A-DfY.Bhvadi KRT.Satf Voc.M.S,O bearer[आ-√धृ शतृ] of souls[RV]
602.1,cA,word,Injurer,DHATU.cana~. KRT.kvip Nom.M.S,The Injurer[√चन् nms]
603.1,sahya,word,Bearer,MW.sahya.240067 Voc.M.S,O Bearer[MBh; SR: sahamāna]
613.1,Amana,word,Sickness,MW.Amana.25439 Voc.M.S,O beneficent one[TS]
622.1,kzaya,word,destroyer,MW.kzaya.59380 Voc.M.S,O destroyer[TS; SR:kṣayadvīra]
623.1,malla,stem,mighty,MW.malla.158872,O one with the mighty[MBh] Vajra[RV]
623.1,vajra,word,mighty,MW.vajra.184800 Voc.M.S,O one with the mighty[MBh] Vajra[RV]
624.2,aSmI,word,stones,MW.aSma.19708 TAD.ini Nom.M.S,"The one with stones[अश्म इनि nom.m.s; =kiṃśila, Sri Rudram]"
626.1,deva,stem,gods,MW.deva.95519,"The gods and fore-fathers[RV], O warrior[√जज्]"
626.1,tatAn,word,father,MW.tata.82231 Acc.M.P,"The gods and fore-fathers[RV], O warrior[√जज्]"
